user_id,skills,experience,email
1,Python,5,user1@example.com
2,Java,3,user2@example.com
3,SQL,4,user3@example.com
4,Machine Learning,6,user4@example.com
5,Web Development,2,user5@example.com
6,Data Analysis,4,user6@example.com
7,JavaScript,3,user7@example.com
8,React,2,user8@example.com
9,Angular,3,user9@example.com
10,Node.js,4,user10@example.com
11,Python,5,user11@example.com
12,Java,3,user12@example.com
13,SQL,4,user13@example.com
14,Machine Learning,6,user14@example.com
15,Web Development,2,user15@example.com
16,Data Analysis,4,user16@example.com
17,JavaScript,3,user17@example.com
18,React,2,user18@example.com
19,Angular,3,user19@example.com
20,Node.js,4,user20@example.com
21,Python,5,user21@example.com
22,Java,3,user22@example.com
23,SQL,4,user23@example.com
24,Machine Learning,6,user24@example.com
25,Web Development,2,user25@example.com
26,Data Analysis,4,user26@example.com
27,JavaScript,3,user27@example.com
28,React,2,user28@example.com
29,Angular,3,user29@example.com
30,Node.js,4,user30@example.com
31,Python,5,user31@example.com
32,Java,3,user32@example.com
33,SQL,4,user33@example.com
34,Machine Learning,6,user34@example.com
35,Web Development,2,user35@example.com
36,Data Analysis,4,user36@example.com
37,JavaScript,3,user37@example.com
38,React,2,user38@example.com
39,Angular,3,user39@example.com
40,Node.js,4,user40@example.com
41,Python,5,user41@example.com
42,Java,3,user42@example.com
43,SQL,4,user43@example.com
44,Machine Learning,6,user44@example.com
45,Web Development,2,user45@example.com
46,Data Analysis,4,user46@example.com
47,JavaScript,3,user47@example.com
48,React,2,user48@example.com
49,Angular,3,user49@example.com
50,Node.js,4,user50@example.com
51,Python,5,user51@example.com
52,Java,3,user52@example.com
53,SQL,4,user53@example.com
54,Machine Learning,6,user54@example.com
55,Web Development,2,user55@example.com
56,Data Analysis,4,user56@example.com
57,JavaScript,3,user57@example.com
58,React,2,user58@example.com
59,Angular,3,user59@example.com
60,Node.js,4,user60@example.com
61,Python,5,user61@example.com
62,Java,3,user62@example.com
63,SQL,4,user63@example.com
64,Machine Learning,6,user64@example.com
65,Web Development,2,user65@example.com
66,Data Analysis,4,user66@example.com
67,JavaScript,3,user67@example.com
68,React,2,user68@example.com
69,Angular,3,user69@example.com
70,Node.js,4,user70@example.com
71,Python,5,user71@example.com
72,Java,3,user72@example.com
73,SQL,4,user73@example.com
74,Machine Learning,6,user74@example.com
75,Web Development,2,user75@example.com
76,Data Analysis,4,user76@example.com
77,JavaScript,3,user77@example.com
78,React,2,user78@example.com
79,Angular,3,user79@example.com
80,Node.js,4,user80@example.com
81,Python,5,user81@example.com
82,Java,3,user82@example.com
83,SQL,4,user83@example.com
84,Machine Learning,6,user84@example.com
85,Web Development,2,user85@example.com
86,Data Analysis,4,user86@example.com
87,JavaScript,3,user87@example.com
88,React,2,user88@example.com
89,Angular,3,user89@example.com
90,Node.js,4,user90@example.com
91,Python,5,user91@example.com
92,Java,3,user92@example.com
93,SQL,4,user93@example.com
94,Machine Learning,6,user94@example.com
95,Web Development,2,user95@example.com
96,Data Analysis,4,user96@example.com
97,JavaScript,3,user97@example.com
98,React,2,user98@example.com
99,Angular,3,user99@example.com
100,Node.js,4,user100@example.com